ID,Technique,STRIDE,CIA,Feedback Type,SID,Comment,Timestamp

fb_1753124690_311a2c19,Active Scanning,Information Disclosure,Confidentiality,thumbs_up,R714214,,2025-07-21T15:04:50.321392
fb_1753124697_28df37f9,Active Scanning,Spoofing,Confidentiality,thumbs_down,R714214,,2025-07-21T15:04:57.003461
fb_1753124721_3d3111d7,Gather Victim Host Information,Information Disclosure,Confidentiality,thumbs_up,R714214,,2025-07-21T15:05:21.269244
fb_1753201824_26c898d3,Acquire Access,Elevation of Privilege,Authorization,thumbs_up,R714214,,2025-07-22T12:30:24.820383
fb_1753201887_5891ac53,Acquire Access,Tampering,Confidentiality,thumbs_down,R714214,,2025-07-22T12:31:27.801728
fb_1753201927_ea3323ad,Abuse Elevation Control Mechanism,Tampering,Confidentiality,thumbs_down,R714214,,2025-07-22T12:32:07.468235
fb_1753202048_3eda082e,Acquire Access,Repudiation,Non-Repudiation,thumbs_down,R714214,2025-07-22T12:34:08.897037
fb_1753202092_0dbec42d,Cloud Administration Command,Repudiation,Non-Repudiation,thumbs_down,R714214,TEST,2025-07-22T12:34:52.867559
fb_1753202120_f74b997d,Account Manipulation,Tampering,Confidentiality,thumbs_down,R714214,THIS IS A TEST,2025-07-22T12:35:20.761196
fb_1754614605_0e57f331,Active Scanning,Information Disclosure,Confidentiality,thumbs_up,R714214,,2025-08-07T20:56:45.805746
fb_1754615899_90e7c496,Active Scanning,Denial of Service,Confidentiality,thumbs_down,R714214,,2025-08-07T21:18:19.123765
fb_1754944887_0aa6de1f,Disk Wipe,Confidentiality,Information Disclosure,thumbs_up,R714214,,2025-08-11T16:41:27.570277
fb_1754944895_35383016,Exfiltration Over Other Network Medium,Confidentiality,Information Disclosure,thumbs_up,R714214,,2025-08-11T16:41:35.427095
fb_1754961320_a3c1a618,Acquire Infrastructure,Information Disclosure,Confidentiality,thumbs_up,R714214,,2025-08-11T21:15:20.267637
fb_1754961325_ed5352f2,Acquire Infrastructure,Repudiation,Integrity,thumbs_down,R714214,,2025-08-11T21:15:25.240612
fb_1754962552_c95f76c8,Acquire Infrastructure,Information Disclosure,Confidentiality,thumbs_up,R714214,,2025-08-11T21:35:52.516217
